332	0.0009	2316	2316
333	0.0009	2320	2320
334	0.0009	2318	2318
335	0.0009	2332	2332
336	0.0010	2328	2328
337	0.0009	2323	2323
338	0.0010	2316	2316
339	0.0009	2325	2325
340	0.0010	2323	2323
341	0.0010	2330	2330
342	0.0010	2324	2324
343	0.0010	2317	2317
344	0.0010	2320	2320
345	0.0010	2323	2323
346	0.0010	2318	2318
347	0.0010	2325	2325
348	0.0010	2330	2330
349	0.0010	2325	2325
350	0.0010	2316	2316
351	0.0012	2324	2324
352	0.0014	2331	2331
353	0.0015	2315	2315
354	0.0015	2319	2319
355	0.0015	2328	2328
356	0.0014	2321	2321
357	0.0014	2320	2320
358	0.0014	2320	2320
359	0.0014	2346	2346
360	0.0015	2344	2344
361	0.0014	2317	2317
362	0.0015	2323	2323
363	0.0015	2333	2333
364	0.0015	2321	2321
365	0.0015	2323	2323
366	0.0015	2322	2322
367	0.0015	2322	2322
368	0.0013	2331	2331
369	0.0015	2336	2336
370	0.0015	2321	2321
371	0.0015	2321	2321
372	0.0015	2340	2340
373	0.0014	2336	2336
374	0.0015	2325	2325
375	0.0013	2327	2327
376	0.0015	2349	2349
377	0.0015	2326	2326
378	0.0015	2320	2320
379	0.0015	2328	2328
380	0.0015	2319	2319
381	0.0014	2326	2326
382	0.0012	2327	2327
383	0.0014	2340	2340
384	0.0015	2321	2321
385	0.0015	2342	2342
386	0.0015	2326	2326
387	0.0015	2335	2335
388	0.0015	2319	2319
389	0.0013	2327	2327
390	0.0015	2323	2323
391	0.0015	2325	2325
392	0.0013	2321	2321
393	0.0015	2332	2332
394	0.0015	2330	2330
395	0.0015	2339	2339
396	0.0015	2328	2328
397	0.0015	2322	2322
398	0.0015	2329	2329
399	0.0015	2321	2321
400	0.0015	2321	2321
401	0.0015	2325	2325
402	0.0013	2321	2321
403	0.0015	2336	2336
404	0.0015	2325	2325
405	0.0013	2332	2332
406	0.0015	2329	2329
407	0.0015	2322	2322
408	0.0015	2323	2323
409	0.0015	2315	2315
410	0.0016	2334	2334
411	0.0015	2327	2327
412	0.0015	2324	2324
413	0.0016	2327	2327
414	0.0015	2319	2319
415	0.0016	2334	2334
416	0.0016	2322	2322
417	0.0016	2325	2325
418	0.0016	2316	2316
419	0.0016	2323	2323
420	0.0016	2322	2322
421	0.0016	2329	2329
422	0.0016	2332	2332
423	0.0016	2319	2319
424	0.0016	2334	2334
425	0.0016	2325	2325
426	0.0016	2344	2344
427	0.0016	2326	2326
428	0.0016	2337	2337
429	0.0016	2335	2335
430	0.0016	2320	2320
431	0.0016	2345	2345
432	0.0017	2330	2330
433	0.0017	2329	2329
434	0.0016	2327	2327
435	0.0015	2317	2317
436	0.0017	2333	2333
437	0.0017	2332	2332
438	0.0016	2323	2323
439	0.0017	2329	2329
440	0.0017	2337	2337
441	0.0017	2324	2324
442	0.0017	2329	2329
443	0.0017	2324	2324
444	0.0017	2316	2316
445	0.0017	2326	2326
446	0.0016	2317	2317
447	0.0017	2318	2318
448	0.0017	2338	2338
449	0.0016	2326	2326
450	0.0017	2327	2327
451	0.0017	2323	2323
452	0.0017	2318	2318
453	0.0017	2326	2326
454	0.0017	2333	2333
455	0.0017	2328	2328
456	0.0017	2331	2331
457	0.0017	2344	2344
458	0.0018	2328	2328
459	0.0017	2316	2316
460	0.0018	2337	2337
461	0.0018	2327	2327
462	0.0016	2323	2323
463	0.0017	2331	2331
464	0.0018	2329	2329
465	0.0018	2321	2321
466	0.0018	2332	2332
467	0.0018	2329	2329
468	0.0018	2321	2321
469	0.0018	2319	2319
470	0.0018	2323	2323
471	0.0018	2323	2323
472	0.0018	2338	2338
473	0.0018	2326	2326
474	0.0018	2325	2325
475	0.0015	2324	2324
476	0.0015	2342	2342
477	0.0015	2319	2319
478	0.0015	2349	2349
479	0.0015	2322	2322
480	0.0015	2322	2322
481	0.0015	2330	2330
482	0.0015	2334	2334
483	0.0015	2320	2320
484	0.0015	2326	2326
485	0.0018	2328	2328
486	0.0018	2344	2344
487	0.0018	2324	2324
488	0.0017	2327	2327
489	0.0018	2334	2334
490	0.0018	2323	2323
491	0.0018	2322	2322
492	0.0018	2323	2323
493	0.0019	2317	2317
494	0.0019	2326	2326
495	0.0017	2335	2335
496	0.0018	2320	2320
497	0.0019	2324	2324
498	0.0019	2325	2325
499	0.0019	2321	2321
500	0.0020	2336	2336
501	0.0019	3449	3449
502	0.0018	3453	3453
503	0.0020	3433	3433
504	0.0020	3436	3436
505	0.0020	3435	3435
506	0.0020	3442	3442
507	0.0019	3429	3429
508	0.0020	3432	3432
509	0.0019	3432	3432
510	0.0020	3444	3444
511	0.0018	3437	3437
512	0.0020	3444	3444
513	0.0019	3447	3447
514	0.0020	3434	3434
515	0.0019	3431	3431
516	0.0020	3429	3429
517	0.0020	3425	3425
518	0.0020	3431	3431
519	0.0020	3434	3434
520	0.0020	3435	3435
521	0.0020	3441	3441
522	0.0021	3443	3443
523	0.0020	3432	3432
524	0.0020	3434	3434
525	0.0020	3434	3434
526	0.0018	3427	3427
527	0.0020	3452	3452
528	0.0021	3424	3424
529	0.0021	3429	3429
530	0.0020	3423	3423
531	0.0020	3427	3427
532	0.0020	3426	3426
533	0.0020	3424	3424
534	0.0021	3430	3430
535	0.0020	3426	3426
536	0.0021	3425	3425
537	0.0021	3427	3427
538	0.0021	3434	3434
539	0.0021	3423	3423
540	0.0021	3421	3421
541	0.0021	3422	3422
542	0.0021	3424	3424
543	0.0021	3428	3428
544	0.0022	3418	3418
545	0.0021	3418	3418
546	0.0022	3418	3418
547	0.0021	3424	3424
548	0.0022	3421	3421
549	0.0021	3419	3419
550	0.0022	3417	3417
551	0.0018	3426	3426
552	0.0019	3414	3414
553	0.0018	3417	3417
554	0.0018	3422	3422
555	0.0018	3416	3416
556	0.0018	3419	3419
557	0.0018	3426	3426
558	0.0018	3417	3417
559	0.0018	3420	3420
560	0.0018	3410	3410
561	0.0018	3428	3428
562	0.0019	3419	3419
563	0.0018	3418	3418
564	0.0019	3407	3407
565	0.0019	3411	3411
566	0.0019	3414	3414
567	0.0019	3416	3416
568	0.0019	3412	3412
569	0.0019	3416	3416
570	0.0019	3413	3413
571	0.0019	3416	3416
572	0.0019	3414	3414
573	0.0019	3412	3412
574	0.0019	3408	3408
575	0.0019	3412	3412
576	0.0019	3407	3407
577	0.0019	3402	3402
578	0.0020	3418	3418
579	0.0019	3414	3414
580	0.0019	3415	3415
581	0.0019	3417	3417
582	0.0019	3404	3404
583	0.0019	3407	3407
584	0.0019	3416	3416
585	0.0020	3404	3404
586	0.0020	3412	3412
587	0.0020	3409	3409
588	0.0020	3423	3423
589	0.0020	3407	3407
590	0.0020	3423	3423
591	0.0020	3401	3401
592	0.0020	3405	3405
593	0.0020	3410	3410
594	0.0020	3412	3412
595	0.0020	3413	3413
596	0.0020	3404	3404
597	0.0020	3418	3418
598	0.0027	3414	3414
599	0.0027	3402	3402
600	0.0020	3409	3409
601	0.0022	118	30037
602	0.0000	159	159
603	0.0000	229	229
604	0.0000	176	176
605	0.1109	299	299
606	0.0008	339	339
607	0.0007	214	214
608	0.0007	202	202
609	0.0007	263	263
610	0.0007	251	251
611	0.0007	135	135
612	0.0007	208	208
613	0.0007	170	170
614	0.0007	223	223
615	0.0007	188	188
616	0.0007	261	261
617	0.0007	237	237
618	0.0007	167	167
619	0.0008	218	218
620	0.0007	226	226
621	0.0007	175	175
622	0.0007	212	212
623	0.0008	203	203
624	0.0007	264	264
625	0.0007	203	203
626	0.0008	234	234
627	0.0008	230	230
628	0.0008	154	154
629	0.0008	251	251
630	0.0008	200	200
631	0.0008	106	106
632	0.0008	245	245
633	0.0008	190	190
634	0.0008	247	247
635	0.0009	235	235
636	0.0009	197	197
637	0.0008	191	191
638	0.0009	172	172
639	0.0009	155	155
640	0.0009	208	208
641	0.0009	231	231
642	0.0009	244	244
643	0.0009	169	169
644	0.0009	241	241
645	0.0009	250	250
646	0.0009	217	217
647	0.0009	120	120
648	0.0009	249	249
649	0.0009	125	125
650	0.0009	130	130
651	0.0009	121	121
652	0.0010	211	211
653	0.0009	226	226
654	0.0009	176	176
655	0.0009	174	174
656	0.0010	227	227
657	0.0009	276	276
658	0.0010	263	263
659	0.0010	324	324
660	0.0010	183	183
661	0.0010	208	208
662	0.0010	191	191
663	0.0010	250	250
664	0.0010	172	172
665	0.0010	163	163
666	0.0010	233	233
667	0.0010	231	231
668	0.0010	147	147
669	0.0010	221	221
670	0.0010	270	270
671	0.0011	223	223
672	0.0011	180	180
673	0.0011	174	174
674	0.0010	222	222
675	0.0010	296	296
676	0.0010	236	236
677	0.0011	222	222
678	0.0010	212	212
679	0.0011	261	261
680	0.0012	215	215
681	0.0011	193	193
682	0.0011	178	178
683	0.0011	208	208
684	0.0011	166	166
685	0.0011	254	254
686	0.0011	156	156
687	0.0011	197	197
688	0.0012	114	114
689	0.0014	196	196
690	0.0013	237	237
691	0.0011	236	236
692	0.0013	155	155
693	0.0013	280	280
694	0.0013	212	212
695	0.0012	187	187
696	0.0014	265	265
697	0.0013	289	289
698	0.0014	282	282
699	0.0012	209	209
700	0.0013	206	206
701	0.0016	214	23223
702	0.0000	272	272
703	0.0000	313	313
704	0.0000	251	251
705	0.0760	161	161
706	0.0008	323	323
707	0.0007	272	272
708	0.0007	171	171
709	0.0007	140	140
710	0.0007	190	190
711	0.0008	172	172
712	0.0007	276	276
713	0.0008	232	232
714	0.0007	269	269
715	0.0007	205	205
716	0.0007	367	367
717	0.0007	224	224
718	0.0007	359	359
719	0.0008	233	233
720	0.0007	316	316
721	0.0008	209	209
722	0.0007	164	164
723	0.0008	419	419
724	0.0007	289	289
725	0.0008	194	194
726	0.0008	266	266
727	0.0008	261	261
728	0.0010	210	210
729	0.0008	195	195
730	0.0008	328	328
731	0.0008	234	234
732	0.0008	225	225
733	0.0008	246	246
734	0.0008	148	148
735	0.0009	304	304
736	0.0008	190	190
737	0.0007	354	354
738	0.0008	283	283
739	0.0007	122	122
740	0.0008	225	225
741	0.0007	300	300
742	0.0010	316	316
743	0.0009	257	257
744	0.0009	321	321
745	0.0009	233	233
746	0.0009	217	217
747	0.0009	317	317
748	0.0009	139	139
749	0.0009	337	337
750	0.0009	193	193
751	0.0011	205	28752
752	0.0000	228	228
753	0.0000	177	177
754	0.0000	224	224
755	0.0617	252	252
756	0.0008	168	168
757	0.0007	225	225
758	0.0007	173	173
759	0.0007	212	212
760	0.0006	265	265
761	0.0006	229	229
762	0.0006	220	220
763	0.0006	183	183
764	0.0016	177	177
765	0.0010	219	219
766	0.0007	242	242
767	0.0010	171	171
768	0.0010	291	291
769	0.0011	371	371
770	0.0010	266	266
771	0.0010	192	192
772	0.0010	153	153
773	0.0011	204	204
774	0.0007	290	290
775	0.0011	310	310
776	0.0011	292	292
777	0.0011	238	238
778	0.0011	174	174
779	0.0011	263	263
780	0.0011	313	313
781	0.0009	245	245
782	0.0011	292	292
783	0.0011	130	130
784	0.0012	230	230
785	0.0012	228	228
786	0.0012	174	174
787	0.0009	229	229
788	0.0011	189	189
789	0.0012	299	299
790	0.0012	218	218
791	0.0011	190	190
792	0.0011	162	162
793	0.0011	292	292
794	0.0009	155	155
795	0.0010	218	218
796	0.0009	185	185
797	0.0009	188	188
798	0.0009	191	191
799	0.0009	148	148
800	0.0009	264	264
801	0.0011	2177	2289
802	0.0000	2169	2169
803	0.0000	2178	2178
804	0.0000	2158	2158
805	0.0675	2156	2156
806	0.0008	2164	2164
807	0.0007	2158	2158
808	0.0007	2148	2148
809	0.0007	2142	2142
810	0.0007	2174	2174
811	0.0007	2148	2148
812	0.0007	2147	2147
813	0.0007	2155	2155
814	0.0007	2158	2158
815	0.0007	2189	2189
816	0.0007	2179	2179
817	0.0007	2156	2156
818	0.0007	2149	2149
819	0.0007	2150	2150
820	0.0008	2165	2165
821	0.0008	2158	2158
822	0.0008	2170	2170
823	0.0008	2156	2156
824	0.0007	2149	2149
825	0.0008	2158	2158
826	0.0008	2146	2146
827	0.0008	2170	2170
828	0.0008	2174	2174
829	0.0009	2179	2179
830	0.0008	2153	2153
831	0.0008	2152	2152
832	0.0008	2146	2146
833	0.0008	2156	2156
834	0.0009	2160	2160
835	0.0009	2149	2149
836	0.0009	2145	2145
837	0.0009	2161	2161
838	0.0009	2162	2162
839	0.0009	2148	2148
840	0.0009	2158	2158
841	0.0009	2167	2167
842	0.0009	2154	2154
843	0.0009	2155	2155
844	0.0009	2172	2172
845	0.0009	2159	2159
846	0.0010	2155	2155
847	0.0009	2160	2160
848	0.0009	2162	2162
849	0.0009	2157	2157
850	0.0009	2161	2161
851	0.0009	2146	2146
852	0.0010	2152	2152
853	0.0010	2190	2190
854	0.0010	2143	2143
855	0.0009	2148	2148
856	0.0010	2148	2148
857	0.0010	2146	2146
858	0.0010	2157	2157
859	0.0010	2165	2165
860	0.0010	2159	2159
861	0.0010	2164	2164
862	0.0010	2174	2174
863	0.0010	2157	2157
864	0.0009	2154	2154
865	0.0009	2158	2158
866	0.0010	2146	2146
867	0.0010	2154	2154
868	0.0010	2160	2160
869	0.0010	2144	2144
870	0.0010	2159	2159
871	0.0010	2151	2151
872	0.0011	2156	2156
873	0.0011	2159	2159
874	0.0010	2157	2157
875	0.0012	2152	2152
876	0.0010	2164	2164
877	0.0011	2156	2156
878	0.0013	2158	2158
879	0.0013	2157	2157
880	0.0011	2155	2155
881	0.0013	2151	2151
882	0.0013	2156	2156
883	0.0014	2164	2164
884	0.0011	2158	2158
885	0.0013	2157	2157
886	0.0013	2158	2158
887	0.0013	2157	2157
888	0.0013	2155	2155
889	0.0014	2160	2160
890	0.0013	2151	2151
891	0.0014	2152	2152
892	0.0013	2153	2153
893	0.0014	2158	2158
894	0.0014	2184	2184
895	0.0014	2160	2160
896	0.0013	2163	2163
897	0.0014	2154	2154
898	0.0014	2155	2155
899	0.0014	2156	2156
900	0.0013	2152	2152
901	0.0014	2159	2159
902	0.0014	2149	2149
903	0.0014	2155	2155
904	0.0012	2159	2159
905	0.0014	2168	2168
906	0.0014	2169	2169
907	0.0014	2174	2174
908	0.0012	2152	2152
909	0.0014	2151	2151
910	0.0014	2147	2147
911	0.0014	2160	2160
912	0.0014	2164	2164
913	0.0014	2152	2152
914	0.0015	2150	2150
915	0.0014	2148	2148
916	0.0015	2152	2152
917	0.0014	2157	2157
918	0.0014	2152	2152
919	0.0013	2152	2152
920	0.0014	2149	2149
921	0.0014	2164	2164
922	0.0011	2147	2147
923	0.0011	2165	2165
924	0.0011	2145	2145
925	0.0011	2157	2157
926	0.0011	2158	2158
927	0.0011	2168	2168
928	0.0012	2178	2178
929	0.0012	2147	2147
930	0.0012	2154	2154
931	0.0011	2159	2159
932	0.0012	2162	2162
933	0.0011	2167	2167
934	0.0011	2145	2145
935	0.0012	2149	2149
936	0.0012	2155	2155
937	0.0012	2153	2153
938	0.0012	2149	2149
939	0.0012	2148	2148
940	0.0012	2150	2150
941	0.0012	2156	2156
942	0.0012	2154	2154
943	0.0012	2146	2146
944	0.0012	2154	2154
945	0.0012	2146	2146
946	0.0012	2170	2170
947	0.0012	2161	2161
948	0.0012	2160	2160
949	0.0012	2156	2156
950	0.0012	2155	2155
951	0.0012	2795	2795
952	0.0012	2786	2786
953	0.0012	2792	2792
954	0.0012	2789	2789
955	0.0012	2793	2793
956	0.0012	2795	2795
957	0.0012	2801	2801
958	0.0012	2789	2789
959	0.0012	2783	2783
960	0.0012	2781	2781
961	0.0012	2779	2779
962	0.0012	2785	2785
963	0.0012	2786	2786
964	0.0012	2786	2786
965	0.0013	2785	2785
966	0.0012	2793	2793
967	0.0012	2790	2790
968	0.0012	2785	2785
969	0.0013	2785	2785
970	0.0013	2783	2783
971	0.0013	2778	2778
972	0.0013	2787	2787
973	0.0013	2773	2773
974	0.0013	2776	2776
975	0.0013	2776	2776
976	0.0013	2779	2779
977	0.0013	2772	2772
978	0.0013	2776	2776
979	0.0013	2774	2774
980	0.0013	2776	2776
981	0.0013	2782	2782
982	0.0013	2774	2774
983	0.0013	2776	2776
984	0.0013	2777	2777
985	0.0013	2776	2776
986	0.0013	2778	2778
987	0.0014	2772	2772
988	0.0013	2776	2776
989	0.0013	2788	2788
990	0.0013	2790	2790
991	0.0013	2779	2779
992	0.0013	2766	2766
993	0.0014	2784	2784
994	0.0015	2766	2766
995	0.0015	2782	2782
996	0.0015	2767	2767
997	0.0015	2774	2774
998	0.0015	2766	2766
999	0.0015	2770	2770
1000	0.0015	2770	2770
